Cnpj|Nome|Codigo
03269540|COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA - SICOOB COOPEMG|11
02927433|DISTRIBUIDORA INTERCAP DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
47509120|BRADESCO LEASING S.A. - ARRENDAMENTO MERCANTIL|11
13673855|FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
36266751|FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
80959612|COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE|11
62375134|BRAM - BRADESCO ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS|11
32422628|COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ|11
32428294|COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES|11
02931668|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE|11
01389651|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS|11
05277312|COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE|11
05276770|COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES|11
03844699|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.|11
07465539|COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA ALTO VALE - CRESOL ALTO VALE|11
15168152|CONSEGTUR CORRETORA DE CÂMBIO LTDA.|11
75174953|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.|11
81192106|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP|11
92236777|PINE INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA|11
05747018|COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI, IEL E DO CONDOMÍNIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS) - CREDFISP LTDA.|11
02934201|COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA|11
02230138|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS KYN COMÉRCIO VAREJISTA E ATACADISTA LTDA.|11
07679404|BANCO TOPÁZIO S.A.|11
05289612|ASPECIR - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.|11
03862898|COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS|11
41560568|PRONANCE SOCIEDADE CORRETORA DE CÂMBIO LTDA|11
32588139|J.P. MORGAN CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.|11
81054686|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC|11
81099491|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP|11
75647891|BANCO CRÉDIT AGRICOLE BRASIL S.A.|11
61190658|BANCO ITAÚ VEÍCULOS S.A.|11
21040668|GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.|11
27098060|BANCO DIGIO S.A.|11
02232228|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF|11
34846868|TANGER SOCIEDADE DE CRÉDITO DIRETO S.A.|11
34846868|TANGER SOCIEDADE DE CRÉDITO DIRETO S.A.|11
04223451|CREDILON SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR DA REGIÃO DE LONDRINA LTDA.|11
08041950|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SISTEMA DE JUSTIÇA NO ESTADO DO CEARÁ - SICREDI COOPERJURIS|11
69346856|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA|11
81206039|COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP|11
92555150|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC|11
04230630|JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO|11
14046512|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA|11
87733077|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ESSÊNCIA RS/ES - SICREDI ESSÊNCIA|11
03645752|COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG|11
44475245|XP DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
33851064|DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS|11
33851205|J.P. MORGAN S.A. - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS|11
42445122|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNICÍPIO DO RIO DE JANEIRO LTDA.|11
24654881|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO|11
58497702|BANCO LETSBANK S.A.|11
00184068|COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM|11
00795423|BANCO SEMEAR S.A.|11
05790149|CENTRAL COOPERATIVA DE CRÉDITO NO ESTADO DO ESPÍRITO SANTO - CECOOP|11
01997612|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FUNDAÇÃO ZERBINI E DA FUNDAÇÃO FACULDADE DE MEDICINA (FFM) - COOPINCOR|11
42627615|PROVU SOCIEDADE DE CRÉDITO DIRETO S.A.|11
42627615|PROVU SOCIEDADE DE CRÉDITO DIRETO S.A.|11
06249129|RPW S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO|11
11356599|COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA PERPART, DO IPA E DA ADAGRO - COOPEMATER|11
23511655|DEUTSCHE SPARKASSEN LEASING DO BRASIL BANCO MÚLTIPLO S.A.|11
48140925|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUÇÃO - DIVISÃO VIDRO PLANO|11
05969937|COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE BEBEDOURO - COOCRESB.|11
28650236|BS2 DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
37229413|SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO EFÍ S.A.|11
34666362|MONOPÓLIO CORRETORA DE CÂMBIO LTDA.|11
48172860|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA OWENS CORNING FIBERGLAS AMÉRICA DO SUL|11
33850686|BRB - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS SA|11
17508380|INVEST CORRETORA DE CÂMBIO LTDA.|11
07599206|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.|11
33868597|CITIBANK DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A|11
71965313|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO FLEURY|11
07441209|BANCO MONEO S.A.|11
21332862|CARTOS SOCIEDADE DE CRÉDITO DIRETO S.A.|11
21332862|CARTOS SOCIEDADE DE CRÉDITO DIRETO S.A.|11
24795049|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE GOIANO|11
34337707|BMP SOCIEDADE DE CRÉDITO DIRETO S.A|11
34337707|BMP SOCIEDADE DE CRÉDITO DIRETO S.A|11
24799033|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.|11
58616418|BANCO FIBRA S.A.|11
71884498|COOPERATIVA DE CRÉDITO DOS MÉDICOS, DENTISTAS, PROFISSIONAIS DA ÁREA DE SAÚDE E DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO LTDA. - UNICRED DO ESTADO DE SÃO PAULO|11
09473806|TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO|11
02015588|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.|11
00968834|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DO BRASIL - COCRESGO LTDA.|11
01551820|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO EXPRESSO PRINCESA DOS CAMPOS|11
42040639|CAIXA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
00966246|COOPERATIVA DE CREDITO CREDICERIPA - SICOOB CREDICERIPA|11
00968602|COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.|11
33862244|BGC LIQUIDEZ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA|11
72128440|COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ|11
24933830|BB-BANCO DE INVESTIMENTO S/A|11
80202872|CORREPARTI CORRETORA DE CAMBIO LTDA|11
07652226|LECCA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A|11
01739375|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS|11
00971300|COOPERATIVA DE CREDITO E INVESTIMENTO COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA|11
07122321|COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO|11
17635177|CONEXION CORRETORA DE CÂMBIO LTDA.|11
03058464|AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S/A|11
07026923|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO|11
01736516|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED|11
09424988|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE|11
09576849|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA|11
80230774|COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ|11
42584318|CREDIT SUISSE (BRASIL) S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS|11
24830879|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.|11
32062580|BANCO CREDIT SUISSE (BRASIL) S.A.|11
62264924|CP & FRIZZO - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA|11
03461243|COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP|11
10311218|COOPERATIVA DE CRÉDITO EVOLUA|11
03065046|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP|11
03459850|COOPERATIVA DE CRÉDITO SICOOB METROPOLITANO|11
42047025|UNAVANTI SOCIEDADE DE CRÉDITO DIRETO S/A|11
42047025|UNAVANTI SOCIEDADE DE CRÉDITO DIRETO S/A|11
08742188|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO|11
01330387|COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGRÁRIA DO CENTRO OESTE DO PARANÁ - CREHNOR LARANJEIRAS|11
25280945|AVS CORRETORA DE CÂMBIO LTDA.|11
07207996|BANCO BRADESCO FINANCIAMENTOS S.A.|11
02910987|COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CENTRO-SUL RS/MS - CRESOL CENTRO-SUL RS/MS|11
62280490|DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
25353939|COOPERATIVA DE CRÉDITO CREDIALP LTDA - SICOOB CREDIALP|11
62287735|RENASCENCA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA|11
25363615|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB COOPJUS LTDA.|11
25387655|COOPERATIVA DE CRÉDITO CREDIVALE LTDA - SICOOB CREDIVALE|11
62284385|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER|11
25387671|COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS|11
08673569|F.D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
80271455|BANCO RNX S.A.|11
01559914|SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.|11
00977212|COOPERATIVA DE CRÉDITO UNICOPER|11
10853017|GET MONEY CORRETORA DE CÂMBIO S.A.|11
18539102|CHG-MERIDIAN DO BRASIL ARRENDAMENTO MERCANTIL S.A.|11
28145589|CRETOVALE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA VALE|11
11703662|TRAVELEX BANCO DE CÂMBIO S.A.|11
37255049|SICOOB CREDIGOIÁS COOPERATIVA DE CRÉDITO LTDA.|11
02685483|CM CAPITAL MARKETS CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA|11
07299480|BEC DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.|11
96409263|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS|11
07194313|COOPERATIVA DE CRÉDITO HORIZONTE - SICOOB HORIZONTE|11
04694278|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ|11
17315359|SITA SOCIEDADE CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A|11
17314501|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA AÇO MINAS GERAIS S.A. - AÇOMINAS E EMPRESAS SUBSIDIÁRIAS EM OURO BRANCO LTDA. - COOPAÇO|11
03639902|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - CREDES|11
00460065|COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS|11
10548608|COOPERATIVA DE CRÉDITO DE SERVIDORES DA UESC - UESCOOP|11
66788142|COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA|11
28244622|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA|11
07215632|COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA ALTERNATIVA - CRESOL ALTERNATIVA|11
00122327|SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS|11
44431743|RP SOCIEDADE DE CRÉDITO DIRETO  S.A.|11
44431743|RP SOCIEDADE DE CRÉDITO DIRETO  S.A.|11
17343682|PENTAGONO S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS|11
05040481|BANCO DE LAGE LANDEN BRASIL S.A.|11
37395399|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.|11
04445917|UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA|11
37442605|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NORTE MATO-GROSSENSE E OESTE PARAENSE - SICREDI GRANDES RIOS MT/PA/AM|11
47193149|SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL|11
07631026|GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO|11
47196084|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COMOLATTI - SÃO PAULO|11
96477906|SOLIDEZ - CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA|11
00129753|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.|11
34335592|ÓTIMO SOCIEDADE DE CRÉDITO DIRETO S.A.|11
34335592|ÓTIMO SOCIEDADE DE CRÉDITO DIRETO S.A.|11
57038408|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BOMBRIL|11
01330295|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO|11
01788147|H.COMMCOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
06139650|COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO RIO GRANDE DO SUL - CRESOL RIO GRANDE DO SUL|11
17354911|COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A|11
17352220|SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A|11
05036532|CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB|11
41592532|MÉRITO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
11907520|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA - SICOOB PARAÍBA|11
09433005|COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DO CONTESTADO - CRESOL VALE DO CONTESTADO|11
37631058|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.|11
33817677|ABC BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
00141155|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA|11
44292580|HR DIGITAL - SOCIEDADE DE CRÉDITO DIRETO S/A|11
44292580|HR DIGITAL - SOCIEDADE DE CRÉDITO DIRETO S/A|11
04452473|BMW FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO|11
05040680|COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ|11
04181542|COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT|11
04079285|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUDESTE MAIS|11
15077393|MEGA CORRETORA DE CÂMBIO LTDA.|11
11165756|GLOBAL FINANÇAS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.|11
04463602|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA|11
48584954|DGB CREDIT S.A. - SOCIEDADE DE CRÉDITO DIRETO|11
48584954|DGB CREDIT S.A. - SOCIEDADE DE CRÉDITO DIRETO|11
04853988|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES - SICREDI BANDEIRANTES SP|11
05048575|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO MAUA LTDA|11
10520232|COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DA AMAZÔNIA - CRESOL AMAZÔNIA|11
03046391|UNIPRIME CENTRAL NACIONAL - CENTRAL NACIONAL DE COOPERATIVA DE CREDITO|11
00162760|MERCEDES-BENZ LEASING DO BRASIL ARRENDAMENTO MERCANTIL S.A.|11
03047549|COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES|11
10866788|BANCO BANDEPE S.A.|11
04866275|BANCO INBURSA S.A.|11
04484490|COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP|11
28885036|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ|11
06031727|COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA ESSENCIA - CRESOL ESSENCIA|11
04862600|PORTOSEG S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO|11
04478231|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED|11
47944277|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOYSON SAFETY SYSTEMS - COOPERJSS|11
58290800|COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION|11
10175348|COOPERATIVA DE CRÉDITO MÚTUO DE LIVRE ADMISSÃO DA REGIÃO ADMINISTRATIVA DE SOROCABA - SICOOB COOPERASO|11
36947229|COBUCCIO S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTOS|11
45220646|LAUNCH PAD SOCIEDADE DE CRÉDITO DIRETO S.A.|11
45220646|LAUNCH PAD SOCIEDADE DE CRÉDITO DIRETO S.A.|11
04490531|COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DE GOIÁS - CRESOL GOIÁS|11
11758741|BANCO FINAXIS S.A.|11
05861932|COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA|11
02910387|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO COLEGIO PEDRO II|11
02641969|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC|11
02641032|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.|11
04663561|COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS|11
68969625|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO|11
07554076|CGD INVESTIMENTOS CORRETORA DE VALORES E CÂMBIO S.A.|11
20269566|VNK SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.|11
65913436|GUIDE INVESTIMENTOS S.A. CORRETORA DE VALORES|11
02201501|BNY MELLON SERVIÇOS FINANCEIROS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
05474540|AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.|11
86829827|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC|11
91586982|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS|11
34711571|VITREO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
54401286|COOPERATIVA DE CRÉDITO COCRE|11
04849745|FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA|11
54403563|BANCO ARBI S.A.|11
11476673|BANCO RANDON S.A.|11
03603683|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE ESTADO DE FAZENDA DO DISTRITO FEDERAL - SICOOB CREDSEF|11
02658435|BANCO CATERPILLAR S.A.|11
19324634|LAMARA SOCIEDADE DE CRÉDITO DIRETO S.A.|11
19324634|LAMARA SOCIEDADE DE CRÉDITO DIRETO S.A.|11
43050917|ACTIVTRADES CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
05222094|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA|11
05220243|COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA ORIGENS -CRESOL ORIGENS|11
16721078|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA  DO ESTADO DE MINAS GERAIS E DE LIVRE ADMISSÃO LTDA - SICOOB COOPSEF|11
44064068|OPPENS SOCIEDADE DE EMPRESTIMO ENTRE PESSOAS S.A|11
44064068|OPPENS SOCIEDADE DE EMPRESTIMO ENTRE PESSOAS S.A|11
74220948|SICOOB UNISP - COOPERATIVA DE CRÉDITO|11
03612679|COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC|11
03612764|COOPERATIVA DE CRÉDITO  DE FRONTEIRAS  LTDA. - SICOOB FRONTEIRAS|11
02663426|COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL NOROESTE|11
